ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
2452 NE Daphne St,https://www.redfin.com/WA/Issaquah/2452-NE-Daphne-St-98029/home/12448464,May-27-2021,May-2021,98029,2008,497,511
1228 Westridge (Lot 64) Way NE,https://www.redfin.com/WA/Issaquah/1228-Westridge-Way-NE-98029/home/174075426,May-28-2021,May-2021,98027,2021,440,441
3546 254th Ave SE,https://www.redfin.com/WA/Issaquah/3546-254th-Ave-SE-98029/home/438484,May-28-2021,May-2021,98029,1989,493,526
4015 262nd Pl SE,https://www.redfin.com/WA/Issaquah/4015-262nd-Pl-SE-98029/home/436996,May-28-2021,May-2021,98029,1992,529,559
19226 SE 46th Pl,https://www.redfin.com/WA/Issaquah/19226-SE-46th-Pl-98027/home/326203,May-28-2021,May-2021,98027,1980,628,670
24405 SE 34th Pl,https://www.redfin.com/WA/Issaquah/24405-SE-34th-Pl-98029/home/438293,May-28-2021,May-2021,98029,1989,636,669
25002 SE 42nd St,https://www.redfin.com/WA/Issaquah/25002-SE-42nd-St-98029/home/437988,May-28-2021,May-2021,98029,1995,636,663
2237 NW Stoney Creek Dr,https://www.redfin.com/WA/Issaquah/2237-NW-Stoney-Creek-Dr-98027/home/22415752,May-28-2021,May-2021,98027,2014,510,518
1585 NE Falls Dr,https://www.redfin.com/WA/Issaquah/1585-NE-Falls-Dr-98029/home/44657056,June-1-2021,June-2021,98029,2012,645,655
23829 SE 45th St,https://www.redfin.com/WA/Issaquah/23829-SE-45th-St-98029/home/437997,June-2-2021,June-2021,98029,1989,467,500
22259 SE 39th Pl,https://www.redfin.com/WA/Sammamish/22259-SE-39th-Pl-98075/home/145708743,June-2-2021,June-2021,98075,2020,345,347
4614 246th Pl SE,https://www.redfin.com/WA/Issaquah/4614-246th-Pl-SE-98029/home/437993,June-2-2021,June-2021,98029,1988,654,688
4880 229th Ave SE,https://www.redfin.com/WA/Issaquah/4880-229th-Ave-SE-98029/home/113385758,June-2-2021,June-2021,98029,2018,459,463
18916 SE 44th Ct,https://www.redfin.com/WA/Issaquah/18916-SE-44th-Ct-98027/home/327172,June-3-2021,June-2021,98027,1979,639,682
620 Kalmia Pl NW,https://www.redfin.com/WA/Issaquah/620-Kalmia-Pl-NW-98027/home/420857,June-3-2021,June-2021,98027,1980,513,555
2542 NE Kirkwood Pl,https://www.redfin.com/WA/Issaquah/2542-Kirkwood-Pl-98029/home/12448607,June-3-2021,June-2021,98029,2005,642,659
24103 SE 45th Pl,https://www.redfin.com/WA/Issaquah/24103-SE-45th-Pl-98029/home/439629,June-4-2021,June-2021,98029,1987,517,552
236 SW Gibson Ln,https://www.redfin.com/WA/Issaquah/236-SW-Gibson-Ln-98027/home/421311,June-4-2021,June-2021,98027,2010,550,562
13026 229th Ave SE,https://www.redfin.com/WA/Issaquah/13026-229th-Ave-SE-98027/home/422236,June-4-2021,June-2021,98027,1980,351,393
1733 12th Ave NE,https://www.redfin.com/WA/Issaquah/1733-12th-Ave-NE-98029/home/465982,June-4-2021,June-2021,98029,2002,571,591
20735 SE 132nd St,https://www.redfin.com/WA/Issaquah/20735-SE-132nd-St-98027/home/419809,June-4-2021,June-2021,98027,1988,520,554
2547 NE Julep St,https://www.redfin.com/WA/Issaquah/2547-NE-Julep-St-98029/home/466738,June-4-2021,June-2021,98029,2003,569,588
12017 210th Pl SE,https://www.redfin.com/WA/Issaquah/12017-210th-Pl-SE-98027/home/419763,June-4-2021,June-2021,98027,1969,336,389
3831 242nd Ave SE,https://www.redfin.com/WA/Issaquah/3831-242nd-Ave-SE-98029/home/437167,June-7-2021,June-2021,98029,1988,620,654
4625 247th Pl SE,https://www.redfin.com/WA/Issaquah/4625-247th-Pl-SE-98029/home/437516,June-8-2021,June-2021,98029,1989,594,627
1567 14th Pl NE,https://www.redfin.com/WA/Issaquah/1567-14th-Pl-NE-98029/home/44653910,June-8-2021,June-2021,98029,2012,503,513
17058 234th Way SE,https://www.redfin.com/WA/Maple-Valley/17058-234th-Way-SE-98038/home/424094,June-8-2021,June-2021,98038,1999,396,419
492 Foothills Dr NW,https://www.redfin.com/WA/Issaquah/492-Foothills-Dr-NW-98027/home/170484290,June-8-2021,June-2021,98027,2021,554,555
3170 NE Norton Ln,https://www.redfin.com/WA/Issaquah/3170-NE-Norton-Ln-98029/home/2072920,June-9-2021,June-2021,98029,2004,545,563
455 E Sunset Way,https://www.redfin.com/WA/Issaquah/455-E-Sunset-Way-98027/home/22229944,June-9-2021,June-2021,98027,2021,442,443
4253 189th Ave SE,https://www.redfin.com/WA/Issaquah/4253-189th-Ave-SE-98027/home/326575,June-9-2021,June-2021,98027,1973,698,747
961 NW Pickering St,https://www.redfin.com/WA/Issaquah/961-NW-Pickering-St-98027/home/106723628,June-10-2021,June-2021,98027,2017,477,482
4671 191st Ave SE,https://www.redfin.com/WA/Issaquah/4671-191st-Ave-SE-98027/home/327157,June-10-2021,June-2021,98027,1984,581,619
1412 Pine Crest Cir NE,https://www.redfin.com/WA/Issaquah/1412-Pine-Crest-Cir-NE-98029/home/55551354,June-10-2021,June-2021,98029,2014,550,558
23810 SE 33rd St,https://www.redfin.com/WA/Issaquah/23810-SE-33rd-St-98029/home/439198,June-10-2021,June-2021,98029,1980,547,589
1183 Westridge (Lot 9) Way NE,https://www.redfin.com/WA/Issaquah/1183-Westridge-Way-NE-98027/home/174075371,June-10-2021,June-2021,98029,2021,454,455
1638 Falls Dr,https://www.redfin.com/WA/Issaquah/1638-NE-Falls-Dr-98029/home/44653852,June-10-2021,June-2021,98029,2013,607,616
4225 249th Ct SE,https://www.redfin.com/WA/Issaquah/4225-249th-Ct-SE-98029/home/438503,June-11-2021,June-2021,98029,1995,556,583
24008 SE 111th St,https://www.redfin.com/WA/Issaquah/24008-SE-111th-St-98027/home/422515,June-11-2021,June-2021,98027,1966,437,493
1145 Ridgewood Pl SW,https://www.redfin.com/WA/Issaquah/1145-Ridgewood-Pl-SW-98027/home/420718,June-11-2021,June-2021,98027,1988,509,543
4029 258th Way SE,https://www.redfin.com/WA/Issaquah/4029-258th-Way-SE-98029/home/440340,June-11-2021,June-2021,98029,1991,590,621
26417 SE Old Black Nugget Rd,https://www.redfin.com/WA/Issaquah/26417-SE-Old-Black-Nugget-Rd-98029/home/466064,June-11-2021,June-2021,98029,1959,338,401
3659 248th Ave SE,https://www.redfin.com/WA/Issaquah/3659-248th-Ave-SE-98029/home/438767,June-13-2021,June-2021,98029,1989,603,636
4309 245th Ave SE,https://www.redfin.com/WA/Issaquah/4309-245th-Ave-SE-98029/home/439679,June-14-2021,June-2021,98029,1989,391,424
24322 SE Mirrormont Blvd,https://www.redfin.com/WA/Issaquah/24322-SE-Mirrormont-Blvd-98027/home/425447,June-14-2021,June-2021,98027,1978,282,326
485 Indigo Pl NW,https://www.redfin.com/WA/Issaquah/485-Indigo-Pl-NW-98027/home/421279,June-14-2021,June-2021,98027,1985,707,744
18701 SE 122nd St,https://www.redfin.com/WA/Issaquah/18701-SE-122nd-St-98027/home/409431,June-15-2021,June-2021,98027,1981,911,952
4712 241st Ave SE,https://www.redfin.com/WA/Issaquah/4712-241st-Ave-SE-98029/home/439475,June-16-2021,June-2021,98029,1988,512,546
5691 178th Ave SE,https://www.redfin.com/WA/Bellevue/5691-178th-Ave-SE-98006/home/419091,June-16-2021,June-2021,98006,1998,385,409
24524 SE 43rd Pl,https://www.redfin.com/WA/Issaquah/24524-SE-43rd-Pl-98029/home/438366,June-16-2021,June-2021,98029,1987,583,618
1016 Pine Crest Cir NE,https://www.redfin.com/WA/Issaquah/1016-Pine-Crest-Cir-NE-98029/home/55551333,June-16-2021,June-2021,98029,2016,444,450
25230 SE 35th St,https://www.redfin.com/WA/Issaquah/25230-SE-35th-St-98029/home/440255,June-16-2021,June-2021,98029,1990,549,581
25640 SE 149th St,https://www.redfin.com/WA/Issaquah/25640-SE-149th-St-98027/home/424533,June-17-2021,June-2021,98027,1976,467,513
1128 NE Katsura St,https://www.redfin.com/WA/Issaquah/1128-NE-Katsura-St-98029/home/466578,June-17-2021,June-2021,98029,2003,520,539
313 NE Denny Way,https://www.redfin.com/WA/Issaquah/313-NE-Denny-Way-98029/home/22525254,June-17-2021,June-2021,98029,2013,574,583
1810 NW Goode Pl,https://www.redfin.com/WA/Issaquah/1810-NW-Goode-Pl-98027/home/421599,June-17-2021,June-2021,98027,1963,301,360
1245 Oakcreek Pl NW,https://www.redfin.com/WA/Issaquah/1245-Oakcreek-Pl-NW-98027/home/421170,June-18-2021,June-2021,98027,1985,607,644
1194 Westridge (Lot 65) Way NE,https://www.redfin.com/WA/Issaquah/1194-Westridge-Way-NE-98029/home/174075427,June-18-2021,June-2021,98027,2020,426,428
2591 NE Ivy Way,https://www.redfin.com/WA/Issaquah/2591-NE-Ivy-Way-98029/home/466513,June-18-2021,June-2021,98029,2003,628,647
4828 243rd Cir SE,https://www.redfin.com/WA/Issaquah/4828-243rd-Cir-SE-98029/home/44657045,June-18-2021,June-2021,98029,2013,500,509
2185 SW Squak Mountain Loop,https://www.redfin.com/WA/Issaquah/2185-Squak-Mountain-Loop-SW-98027/home/421032,June-18-2021,June-2021,98027,1983,493,532
2445 NW Oakcrest Dr,https://www.redfin.com/WA/Issaquah/2445-NW-Oakcrest-Dr-98027/home/421141,June-18-2021,June-2021,98027,1985,493,530
1772 12th Ave NE,https://www.redfin.com/WA/Issaquah/1772-12th-Ave-NE-98029/home/466481,June-18-2021,June-2021,98029,2003,637,656
26919 SE 146 St,https://www.redfin.com/WA/Issaquah/26919-SE-146th-St-98027/home/424868,June-18-2021,June-2021,98027,1981,333,374
3314 SE 241st Ave,https://www.redfin.com/WA/Issaquah/3314-241st-Ave-SE-98029/home/439829,June-18-2021,June-2021,98029,1990,480,512
12924 205th Ct SE,https://www.redfin.com/WA/Issaquah/12924-205th-Ct-SE-98027/home/419855,June-21-2021,June-2021,98027,1988,399,433
4120 257th Ct SE,https://www.redfin.com/WA/Issaquah/4120-257th-Ct-SE-98029/home/437036,June-21-2021,June-2021,98029,1993,539,568
2570 NW Stoney Creek Dr,https://www.redfin.com/WA/Issaquah/2570-NW-Stoney-Creek-Dr-98027/home/22717952,June-21-2021,June-2021,98027,2009,440,453
3665 248th Ave SE,https://www.redfin.com/WA/Issaquah/3665-248th-Ave-SE-98029/home/438766,June-21-2021,June-2021,98029,1989,614,647
24212 SE 147th Pl,https://www.redfin.com/WA/Issaquah/24212-SE-147th-Pl-98027/home/2061273,June-22-2021,June-2021,98027,2018,708,712
1863 10th Ave NE,https://www.redfin.com/WA/Issaquah/1863-10th-Ave-NE-98029/home/12092661,June-22-2021,June-2021,98029,2008,516,530
2166 NE Morgan Ln,https://www.redfin.com/WA/Issaquah/2166-NE-Morgan-Ln-98029/home/8188324,June-22-2021,June-2021,98029,2012,453,463
4304 184th Ave SE,https://www.redfin.com/WA/Issaquah/4304-184th-Ave-SE-98027/home/327461,June-22-2021,June-2021,98027,2002,628,648
22958 SE 43rd Pl,https://www.redfin.com/WA/Sammamish/22958-SE-43rd-Pl-98075/home/268931,June-23-2021,June-2021,98075,1995,592,619
4241 191st Ave SE,https://www.redfin.com/WA/Issaquah/4241-191st-Ave-SE-98027/home/326161,June-23-2021,June-2021,98027,1978,753,797
4623 242nd Ave SE,https://www.redfin.com/WA/Issaquah/4623-242nd-Ave-SE-98029/home/438260,June-23-2021,June-2021,98029,1989,617,650
25048 SE 40th Dr,https://www.redfin.com/WA/Issaquah/25048-SE-40th-Dr-98029/home/439762,June-24-2021,June-2021,98029,1995,591,618
1465 NE 29th Pl,https://www.redfin.com/WA/Issaquah/1465-29th-Pl-NE-98029/home/8187931,June-24-2021,June-2021,98029,2007,490,505
4327 243rd Ave SE,https://www.redfin.com/WA/Issaquah/4327-243rd-Ave-SE-98029/home/438648,June-24-2021,June-2021,98029,1987,651,686
1624 24th Ave NE,https://www.redfin.com/WA/Issaquah/1624-24th-Ave-NE-98029/home/12448514,June-24-2021,June-2021,98029,2006,526,542
33303 SE 124th St,https://www.redfin.com/WA/Issaquah/33303-SE-124th-St-98027/home/18890446,June-24-2021,June-2021,98027,2013,558,567
1250 Westridge (Lot 63) Way NE,https://www.redfin.com/WA/Issaquah/1250-Westridge-Way-NE-98027/home/174075425,June-24-2021,June-2021,98029,2021,471,472
3938 259th Ave SE,https://www.redfin.com/WA/Issaquah/3938-259th-Ave-SE-98029/home/439147,June-24-2021,June-2021,98029,1991,575,606
1040 2nd Ave SE,https://www.redfin.com/WA/Issaquah/1040-2nd-Ave-SE-98027/home/421585,June-24-2021,June-2021,98027,1961,533,594
19919 SE 128th Way,https://www.redfin.com/WA/Issaquah/19919-SE-128th-Way-98027/home/2060478,June-25-2021,June-2021,98027,1987,236,271
1689 14th Pl NE,https://www.redfin.com/WA/Issaquah/1689-14th-Pl-NE-98029/home/44657358,June-25-2021,June-2021,98029,2013,534,543
15855 266 Ave SE,https://www.redfin.com/WA/Issaquah/15855-266th-Ave-SE-98027/home/424936,June-25-2021,June-2021,98027,1978,376,420
12058 198th Ave SE,https://www.redfin.com/WA/Issaquah/12058-198th-Ave-SE-98027/home/419620,June-28-2021,June-2021,98027,1974,373,421
22530 SE 46th Pl,https://www.redfin.com/WA/Issaquah/22530-SE-46th-Pl-98075/home/268002,June-28-2021,June-2021,98075,1989,600,633
22425 SE May Valley Rd,https://www.redfin.com/WA/Issaquah/22425-SE-May-Valley-Rd-98027/home/422349,June-28-2021,June-2021,98027,1957,340,405
24325 SE 46th Way,https://www.redfin.com/WA/Issaquah/24325-SE-46th-Way-98029/home/440165,June-28-2021,June-2021,98029,1991,561,592
16808 240th Ave SE,https://www.redfin.com/WA/Maple-Valley/16808-240th-Ave-SE-98038/home/423839,June-28-2021,June-2021,98038,1980,350,392
1722 25th Walk NE,https://www.redfin.com/WA/Issaquah/1722-25th-Walk-NE-98029/home/8186621,June-29-2021,June-2021,98029,2006,457,473
5025 240th Pl SE,https://www.redfin.com/WA/Issaquah/5025-240th-Pl-SE-98029/home/35624903,June-29-2021,June-2021,98029,2012,434,444
1438 NE Katsura St,https://www.redfin.com/WA/Issaquah/1438-NE-Katsura-St-98029/home/466792,June-29-2021,June-2021,98029,1999,532,555
15204 256th Ave SE,https://www.redfin.com/WA/Issaquah/15204-256th-Ave-SE-98027/home/425429,June-30-2021,June-2021,98027,1987,461,496
26019 SE 38th Ct,https://www.redfin.com/WA/Issaquah/26019-SE-38th-Ct-98029/home/440277,June-30-2021,June-2021,98029,1989,405,438
4271 257th Pl SE,https://www.redfin.com/WA/Issaquah/4271-257th-Pl-SE-98029/home/439868,June-30-2021,June-2021,98029,1992,573,603
3680 248th Pl SE,https://www.redfin.com/WA/Issaquah/3680-248th-Pl-SE-98029/home/439565,June-30-2021,June-2021,98029,1989,539,572
1199 Westridge (Lot 10) Way NE,https://www.redfin.com/WA/Issaquah/1199-Westridge-Way-NE-98027/home/174075372,June-30-2021,June-2021,98029,2021,478,479
3447 NE Monterey Ln,https://www.redfin.com/WA/Issaquah/3447-NE-Monterey-Ln-98029/home/2115535,June-30-2021,June-2021,98029,2006,541,557
1545 Hillside Dr SE,https://www.redfin.com/WA/Issaquah/1545-Hillside-Dr-SE-98027/home/421931,June-30-2021,June-2021,98027,1978,510,554
1240 Oakcreek Pl NW,https://www.redfin.com/WA/Issaquah/1240-Oakcreek-Pl-NW-98027/home/421168,July-1-2021,July-2021,98027,1986,610,646
22242 SE 39th Pl,https://www.redfin.com/WA/Sammamish/22242-SE-39th-Pl-98075/home/145708752,July-2-2021,July-2021,98075,2021,346,347
3948 258th Way SE,https://www.redfin.com/WA/Issaquah/3948-258th-Way-SE-98029/home/437670,July-2-2021,July-2021,98029,1991,557,588
13425 207th Ct SE,https://www.redfin.com/WA/Issaquah/13425-207th-Ct-SE-98027/home/422393,July-2-2021,July-2021,98027,1989,511,544
480 Kalmia Pl NW,https://www.redfin.com/WA/Issaquah/480-Kalmia-Pl-NW-98027/home/421754,July-2-2021,July-2021,98027,1979,601,644
14726 262nd Ave SE,https://www.redfin.com/WA/Issaquah/14726-262nd-Ave-SE-98027/home/424912,July-2-2021,July-2021,98027,2001,387,408
15105 262nd Ave SE,https://www.redfin.com/WA/Issaquah/15105-262nd-Ave-SE-98027/home/425421,July-2-2021,July-2021,98027,1987,361,396
13337 202nd Ave SE,https://www.redfin.com/WA/Issaquah/13337-202nd-Ave-SE-98027/home/422370,July-2-2021,July-2021,98027,1983,542,581
24512 SE 37th St,https://www.redfin.com/WA/Issaquah/24512-SE-37th-St-98029/home/440041,July-2-2021,July-2021,98029,1988,622,656
1344 Pine Crest Cir NE,https://www.redfin.com/WA/Issaquah/1344-Pine-Crest-Cir-NE-98029/home/55551350,July-2-2021,July-2021,98029,2017,514,519
3433 NE Monterey Ln,https://www.redfin.com/WA/Issaquah/3433-NE-Monterey-Ln-98029/home/2115537,July-6-2021,July-2021,98029,2006,550,566
2372 NW Harmony Way,https://www.redfin.com/WA/Issaquah/2372-NW-Harmony-Way-98027/home/22717939,July-6-2021,July-2021,98027,2011,557,568
4049 251st Pl SE,https://www.redfin.com/WA/Issaquah/4049-251st-Pl-SE-98029/home/437950,July-7-2021,July-2021,98029,1996,611,637
23918 SE 42nd Ct,https://www.redfin.com/WA/Issaquah/23918-SE-42nd-Ct-98029/home/439323,July-7-2021,July-2021,98029,1986,529,565
5918 Mont Blanc Pl NW,https://www.redfin.com/WA/Issaquah/5918-Mont-Blanc-Pl-NW-98027/home/419008,July-7-2021,July-2021,98027,1999,584,607
4229 257th Pl SE,https://www.redfin.com/WA/Issaquah/4229-257th-Pl-SE-98029/home/439864,July-7-2021,July-2021,98029,1994,633,661
535 NW Datewood Dr,https://www.redfin.com/WA/Issaquah/535-NW-Datewood-Dr-98027/home/421050,July-7-2021,July-2021,98027,1994,594,622
24224 SE 147th Pl,https://www.redfin.com/WA/Issaquah/24224-SE-147th-Pl-98027/home/2087440,July-7-2021,July-2021,98027,2005,455,472
2534 NW Stoney Creek Dr,https://www.redfin.com/WA/Issaquah/2534-NW-Stoney-Creek-Dr-98027/home/22717946,July-8-2021,July-2021,98027,2010,453,465
12225 Issaquah Hobart Rd SE,https://www.redfin.com/WA/Issaquah/12225-Issaquah-Hobart-Rd-SE-98027/home/422481,July-8-2021,July-2021,98027,1980,439,481
1718 NE Katsura St,https://www.redfin.com/WA/Issaquah/1718-NE-Katsura-St-98029/home/467037,July-9-2021,July-2021,98029,2000,596,618
3870 223rd Ave SE,https://www.redfin.com/WA/Sammamish/3870-223rd-Ave-SE-98075/home/145708735,July-9-2021,July-2021,98075,2018,481,485
26032 SE 156 St,https://www.redfin.com/WA/Issaquah/26032-SE-156th-St-98027/home/425333,July-9-2021,July-2021,98027,1976,547,593
2385 NW Oakcrest Dr,https://www.redfin.com/WA/Issaquah/2385-NW-Oakcrest-Dr-98027/home/421134,July-9-2021,July-2021,98027,1985,628,665
19260 SE 48th Pl,https://www.redfin.com/WA/Issaquah/19260-SE-48th-Pl-98027/home/325917,July-9-2021,July-2021,98027,1981,769,810
24646 SE 44th Ct,https://www.redfin.com/WA/Issaquah/24646-SE-44th-Ct-98029/home/440116,July-9-2021,July-2021,98029,1988,637,671
24218 SE 43rd Pl,https://www.redfin.com/WA/Issaquah/24218-SE-43rd-Pl-98029/home/438309,July-12-2021,July-2021,98029,1985,582,619
2505 NW Oakcrest Dr,https://www.redfin.com/WA/Issaquah/2505-NW-Oakcrest-Dr-98027/home/421131,July-12-2021,July-2021,98027,1985,737,774
2659 NW Pine Cone Pl,https://www.redfin.com/WA/Issaquah/2659-NW-Pine-Cone-Pl-98027/home/22494916,July-13-2021,July-2021,98027,2013,524,533
24113 SE 44th Ct,https://www.redfin.com/WA/Issaquah/24113-SE-44th-Ct-98029/home/437193,July-13-2021,July-2021,98029,1985,694,731
139 Sunset Ct NW,https://www.redfin.com/WA/Issaquah/139-Sunset-Ct-NW-98027/home/420966,July-13-2021,July-2021,98027,2000,506,528
415 5th Ave NE,https://www.redfin.com/WA/Issaquah/415-5th-Ave-NE-98027/home/143458412,July-13-2021,July-2021,98029,2018,577,581
11506 206th Pl SE,https://www.redfin.com/WA/Issaquah/11506-206th-Pl-SE-98027/home/420135,July-13-2021,July-2021,98027,1995,335,362
1660 NE Falls,https://www.redfin.com/WA/Issaquah/1660-NE-Falls-Dr-98029/home/44657025,July-13-2021,July-2021,98029,2013,620,629
4012 252nd Ave SE Ave SE,https://www.redfin.com/WA/Issaquah/4012-252nd-Ave-SE-98029/home/437826,July-14-2021,July-2021,98029,1995,571,598
2105 NE Newton Ln,https://www.redfin.com/WA/Issaquah/2105-NE-Newton-Ln-98029/home/12448531,July-14-2021,July-2021,98029,2006,564,580
16425 241st Ave SE,https://www.redfin.com/WA/Issaquah/16425-241st-Ave-SE-98027/home/423674,July-14-2021,July-2021,98027,1979,308,351
495 Foothills Dr NW,https://www.redfin.com/WA/Issaquah/495-Foothills-Dr-NW-98027/home/170484338,July-15-2021,July-2021,98027,2020,502,504
15829 256th Ave SE,https://www.redfin.com/WA/Issaquah/15829-256th-Ave-SE-98027/home/424718,July-15-2021,July-2021,98027,1976,328,374
24218 SE 44th St,https://www.redfin.com/WA/Issaquah/24218-SE-44th-St-98029/home/436691,July-15-2021,July-2021,98029,1985,613,650
2640 NW Oakcrest Dr,https://www.redfin.com/WA/Issaquah/2640-NW-Oakcrest-Dr-98027/home/422096,July-15-2021,July-2021,98027,1987,505,540
23978 SE 160th St,https://www.redfin.com/WA/Issaquah/23978-SE-160th-St-98027/home/22684232,July-15-2021,July-2021,98027,2012,387,397
3744 247th Ave SE,https://www.redfin.com/WA/Issaquah/3744-247th-Ave-SE-98029/home/437751,July-16-2021,July-2021,98029,1989,604,637
4333 243rd Ave SE,https://www.redfin.com/WA/Issaquah/4333-243rd-Ave-SE-98029/home/440238,July-16-2021,July-2021,98029,1987,376,411
400 6th Ln NE,https://www.redfin.com/WA/Issaquah/400-6th-Ln-NE-98029/home/143458416,July-16-2021,July-2021,98029,2018,474,478
4060 259th Ave SE,https://www.redfin.com/WA/Issaquah/4060-259th-Ave-SE-98029/home/437576,July-16-2021,July-2021,98029,1992,536,566
4809 240th Pl SE,https://www.redfin.com/WA/Issaquah/4809-240th-Pl-SE-98029/home/174033880,July-19-2021,July-2021,98075,2021,425,426
65 Mt Pilchuck Ave SW,https://www.redfin.com/WA/Issaquah/65-Mt-Pilchuck-Ave-SW-98027/home/421463,July-19-2021,July-2021,98027,1976,338,384
3310 Timberview Ct SW,https://www.redfin.com/WA/Issaquah/3310-Timberview-Ct-SW-98027/home/420875,July-20-2021,July-2021,98027,1988,477,511
4113 239th Pl SE,https://www.redfin.com/WA/Issaquah/4113-239th-Pl-SE-98029/home/437160,July-21-2021,July-2021,98029,1989,538,571
2815 NW Pine Cone Dr,https://www.redfin.com/WA/Issaquah/2815-NW-Pine-Cone-Dr-98027/home/420423,July-21-2021,July-2021,98027,1988,332,366
24230 SE 43rd Pl,https://www.redfin.com/WA/Issaquah/24230-SE-43rd-Pl-98029/home/440274,July-21-2021,July-2021,98029,1985,683,720
