ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
11717 NE 165th Pl,https://www.redfin.com/WA/Bothell/11717-NE-165th-Pl-98011/home/454670,April-2-2021,April-2021,98011,1988,530,564
18217 3rd Dr SE,https://www.redfin.com/WA/Bothell/18217-3rd-Dr-SE-98012/home/145234335,April-2-2021,April-2021,98012,2018,318,322
22005 39th Ave SE,https://www.redfin.com/WA/Bothell/22005-39th-Ave-SE-98021/home/21501862,April-2-2021,April-2021,98021,1980,425,467
23120 8th Ave SE,https://www.redfin.com/WA/Bothell/23120-8th-Ave-SE-98021/home/112745154,April-2-2021,April-2021,98021,2016,453,459
15511 Cascadian Way,https://www.redfin.com/WA/Bothell/15511-Cascadian-Way-98012/home/2769960,April-5-2021,April-2021,98012,1968,313,367
16915 37th Dr SE,https://www.redfin.com/WA/Bothell/16915-37th-Dr-SE-98012/home/104304834,April-5-2021,April-2021,98012,2016,454,460
16919 1st Ave W,https://www.redfin.com/WA/Bothell/16919-1st-Ave-W-98012/home/108185286,April-5-2021,April-2021,98012,2016,417,423
19213 1st Ave W,https://www.redfin.com/WA/Mill-Creek/19213-1st-Ave-W-98012/home/2889710,April-5-2021,April-2021,98012,2001,390,411
18916 13th Ave SE,https://www.redfin.com/WA/Bothell/18916-13th-Ave-SE-98012/home/12489605,April-6-2021,April-2021,98012,2007,263,278
22627 35th Dr SE Unit J-29,https://www.redfin.com/WA/Bothell/22627-35th-Dr-SE-98021/unit-J-29/home/173915084,April-6-2021,April-2021,98021,2021,422,423
1626 175th Pl SE,https://www.redfin.com/WA/Bothell/1626-175th-Pl-SE-98012/home/2778315,April-6-2021,April-2021,98012,1978,323,367
1230 222nd Pl SW,https://www.redfin.com/WA/Bothell/1230-222nd-Pl-SW-98021/home/2811588,April-6-2021,April-2021,98021,1988,446,480
1128 203rd Pl SE,https://www.redfin.com/WA/Bothell/1128-203rd-Pl-SE-98012/home/2679669,April-6-2021,April-2021,98012,1970,443,495
19501 1st Ave SE,https://www.redfin.com/WA/Bothell/19501-1st-Ave-SE-98012/home/2764699,April-7-2021,April-2021,98012,1969,395,448
18324 Baldwin Rd,https://www.redfin.com/WA/Bothell/18324-Baldwin-Rd-98012/home/2647497,April-7-2021,April-2021,98012,1970,373,425
23909 23rd Dr SE,https://www.redfin.com/WA/Bothell/23909-23rd-Dr-SE-98021/home/2814369,April-7-2021,April-2021,98021,1988,475,509
3927 154th Pl SE,https://www.redfin.com/WA/Bothell/3927-154th-Pl-SE-98012/home/2905720,April-7-2021,April-2021,98012,2005,316,333
2930 199th Pl SE,https://www.redfin.com/WA/Bothell/2930-199th-Pl-SE-98012/home/2850129,April-7-2021,April-2021,98012,1996,466,492
10715 NE 189th St,https://www.redfin.com/WA/Bothell/10715-NE-189th-St-98011/home/285824,April-7-2021,April-2021,98011,1969,319,372
215 185th Pl SW,https://www.redfin.com/WA/Bothell/215-185th-Pl-SW-98012/home/2914272,April-8-2021,April-2021,98012,2005,298,315
18130 35th Dr SE,https://www.redfin.com/WA/Bothell/18130-35th-Dr-SE-98012/home/12104442,April-8-2021,April-2021,98012,2006,350,366
4428 187th Pl SE,https://www.redfin.com/WA/Bothell/4428-187th-Pl-SE-98012/home/113861646,April-9-2021,April-2021,98012,2018,589,593
425 240 St SW,https://www.redfin.com/WA/Bothell/425-240th-St-SW-98021/home/2639203,April-9-2021,April-2021,98021,1954,384,452
22716 35th Dr SE Unit J-15,https://www.redfin.com/WA/Bothell/22716-35th-Dr-SE-98021/unit-J-15/home/173958427,April-9-2021,April-2021,98021,2020,350,352
20304 3rd Dr SE,https://www.redfin.com/WA/Bothell/20304-3rd-Dr-SE-98012/home/40019533,April-9-2021,April-2021,98012,2011,355,366
4313 212th Pl SE,https://www.redfin.com/WA/Bothell/4313-212th-Pl-SE-98021/home/112745173,April-9-2021,April-2021,98021,2016,482,488
3513 156th Pl SE,https://www.redfin.com/WA/Bothell/3513-156th-Pl-SE-98012/home/22957608,April-12-2021,April-2021,98012,2006,329,345
16506 42nd Ave SE,https://www.redfin.com/WA/Bothell/16506-42nd-Ave-SE-98012/home/12490477,April-12-2021,April-2021,98012,2007,340,355
16722 4th Dr SE,https://www.redfin.com/WA/Bothell/16722-4th-Dr-SE-98012/home/2797409,April-12-2021,April-2021,98012,1984,329,367
420 Hubbard Rd,https://www.redfin.com/WA/Lynnwood/420-Hubbard-Rd-98036/home/2649001,April-13-2021,April-2021,98036,1978,488,532
722 Wandering Creek Dr,https://www.redfin.com/WA/Bothell/722-Wandering-Creek-Dr-98021/home/2776775,April-13-2021,April-2021,98021,1979,194,237
7 182rd St SE 207,https://www.redfin.com/WA/Bothell/7-182nd-St-SW-98012/unit-207/home/173779174,April-13-2021,April-2021,98021,2020,372,374
3713 202nd Pl SE,https://www.redfin.com/WA/Bothell/3713-S-202nd-Pl-E-98012/home/112744885,April-13-2021,April-2021,98012,2015,463,470
1416 242nd Pl SE,https://www.redfin.com/WA/Bothell/1416-242nd-Pl-SE-98021/home/145105940,April-13-2021,April-2021,98021,2018,420,424
2403 168th St SE,https://www.redfin.com/WA/Bothell/2403-168th-St-SE-98012/home/2779690,April-13-2021,April-2021,98012,1978,323,367
20206 86th Pl NE,https://www.redfin.com/WA/Bothell/20206-86th-Pl-NE-98011/home/21883852,April-14-2021,April-2021,98011,2010,413,425
18532 39th Dr SE,https://www.redfin.com/WA/Bothell/18532-39th-Dr-SE-98012/home/28641004,April-14-2021,April-2021,98012,2009,422,435
3001 215th St SE,https://www.redfin.com/WA/Bothell/3001-215th-St-SE-98021/home/2847653,April-14-2021,April-2021,98021,1996,448,474
8935 NE 192nd Pl,https://www.redfin.com/WA/Bothell/8935-NE-192nd-Pl-98011/home/286120,April-14-2021,April-2021,98011,1972,438,488
12702 NE 200th Pl,https://www.redfin.com/WA/Bothell/12702-NE-200th-Pl-98011/home/287954,April-14-2021,April-2021,98011,1988,400,434
8902 NE 195th St,https://www.redfin.com/WA/Bothell/8902-NE-195th-St-98011/home/286936,April-14-2021,April-2021,98011,1976,488,534
22008 Meridian Ave S,https://www.redfin.com/WA/Bothell/22008-Meridian-Ave-S-98021/home/167261151,April-14-2021,April-2021,98021,2021,419,420
3510 156th Pl SE,https://www.redfin.com/WA/Bothell/3510-156th-Pl-SE-98012/home/22935626,April-15-2021,April-2021,98012,2006,351,367
16539 124th Ave NE,https://www.redfin.com/WA/Bothell/16539-124th-Ave-NE-98011/home/454751,April-15-2021,April-2021,98011,2003,494,513
17003 42nd Dr SE,https://www.redfin.com/WA/Bothell/17003-42nd-Dr-SE-98012/home/70100787,April-15-2021,April-2021,98012,2015,391,398
14 183rd St SE 120,https://www.redfin.com/WA/Bothell/14-183rd-St-SE-98012/unit-120/home/175958728,April-15-2021,April-2021,98021,2020,376,378
22622 35th Dr SE Unit J-11,https://www.redfin.com/WA/Bothell/22622-35th-Dr-SE-98021/unit-J-11/home/173993067,April-15-2021,April-2021,98021,2021,405,406
18721 Meridian Pl W Unit CC 14,https://www.redfin.com/WA/Bothell/18721-Meridian-Pl-W-98012/unit-CC-14/home/175958741,April-15-2021,April-2021,98012,2021,361,362
19128 30th Dr SE,https://www.redfin.com/WA/Bothell/19128-30th-Dr-SE-98012/home/2881648,April-15-2021,April-2021,98012,2000,464,486
22309 4th Ave SE,https://www.redfin.com/WA/Bothell/22309-4th-Ave-SE-98021/home/2769644,April-16-2021,April-2021,98021,1989,450,483
19806 8th Ave SE,https://www.redfin.com/WA/Bothell/19806-8th-Ave-SE-98012/home/2806280,April-16-2021,April-2021,98012,1985,402,439
3 182rd St SE 209,https://www.redfin.com/WA/Bothell/3-182nd-St-SE-98012/unit-209/home/173836051,April-16-2021,April-2021,98021,2020,360,362
18705 45th Ave SE,https://www.redfin.com/WA/Bothell/18705-45th-Ave-SE-98012/home/113708306,April-16-2021,April-2021,98012,2018,425,429
16813 42nd Dr SE,https://www.redfin.com/WA/Bothell/16813-42nd-Dr-SE-98012/home/54809064,April-16-2021,April-2021,98012,2013,440,449
23727 9th Pl W,https://www.redfin.com/WA/Bothell/23727-9th-Pl-W-98021/home/2798617,April-19-2021,April-2021,98021,1985,230,267
826 201st Pl SE,https://www.redfin.com/WA/Bothell/826-201st-Pl-SE-98012/home/2776878,April-19-2021,April-2021,98012,1977,377,422
20029 34th Ave SE,https://www.redfin.com/WA/Bothell/20029-34th-Ave-SE-98012/home/2851248,April-19-2021,April-2021,98012,1996,416,442
18622 39th Dr SE,https://www.redfin.com/WA/Bothell/18622-39th-Dr-SE-98012/home/112744705,April-19-2021,April-2021,98012,2016,456,462
414 208th St SE,https://www.redfin.com/WA/Bothell/414-208th-St-SE-98012/home/2648485,April-20-2021,April-2021,98012,1971,304,355
18123 26th Dr SE,https://www.redfin.com/WA/Bothell/18123-26th-Dr-SE-98012/home/2808760,April-20-2021,April-2021,98012,1986,462,498
3824 222nd Pl SE,https://www.redfin.com/WA/Bothell/3824-222nd-Pl-SE-98021/home/12488834,April-20-2021,April-2021,98021,2007,350,365
3830 199th St SE 09,https://www.redfin.com/WA/Bothell/3830-199th-St-SE-98012/unit-09/home/175386891,April-20-2021,April-2021,98012,2021,486,487
9303 NE 184th Pl,https://www.redfin.com/WA/Bothell/9303-NE-184th-Pl-98011/home/286505,April-20-2021,April-2021,98011,1963,374,433
3618 156th Pl SE,https://www.redfin.com/WA/BOTHELL/3618-156TH-PL-SE-98012/home/22957607,April-20-2021,April-2021,98012,2006,429,445
21928 2nd Ave SE,https://www.redfin.com/WA/Bothell/21928-2nd-Ave-SE-98021/home/2735349,April-20-2021,April-2021,98021,1968,393,447
3613 158th Pl SE,https://www.redfin.com/WA/BOTHELL/3613-158TH-PL-SE-98012/home/11882312,April-20-2021,April-2021,98012,2006,318,334
18226 Baldwin Rd,https://www.redfin.com/WA/Bothell/18226-Baldwin-Rd-98012/home/2647478,April-21-2021,April-2021,98012,1990,393,425
23118 9th Pl W,https://www.redfin.com/WA/Bothell/23118-9th-Pl-W-98021/home/2862643,April-21-2021,April-2021,98021,1999,448,471
218 203rd St SE,https://www.redfin.com/WA/Bothell/218-203rd-St-SE-98012/home/2893069,April-21-2021,April-2021,98012,2002,422,442
2707 187th St SE,https://www.redfin.com/WA/Bothell/2707-187th-St-SE-98012/home/2815380,April-21-2021,April-2021,98012,1989,377,410
3824 199th St SE 0011,https://www.redfin.com/WA/Bothell/3824-199th-St-SE-98012/unit-0011/home/175959053,April-21-2021,April-2021,98012,2021,461,462
3823 176th Pl SE,https://www.redfin.com/WA/Bothell/3823-176th-Pl-SE-98012/home/54808435,April-21-2021,April-2021,98012,2013,436,445
20003 Jewell Rd 12,https://www.redfin.com/WA/Bothell/20003-Jewell-Rd-98012/unit-12/home/175958888,April-21-2021,April-2021,98012,2021,406,407
21723 2nd Ave SE,https://www.redfin.com/WA/Bothell/21723-2nd-Ave-SE-98021/home/2735381,April-22-2021,April-2021,98021,1967,356,411
23908 1st (Lot 4) Ave SE,https://www.redfin.com/WA/Bothell/23908-4th-Ave-SE-98021/home/172243354,April-22-2021,April-2021,98021,2020,322,324
10606 NE 155th Pl,https://www.redfin.com/WA/Bothell/10606-NE-155th-Pl-98011/home/285166,April-22-2021,April-2021,98011,2001,542,563
21914 41st Ave SE,https://www.redfin.com/WA/Bothell/21914-41st-Ave-SE-98021/home/2915133,April-23-2021,April-2021,98021,2005,413,430
14615 106th Ave NE,https://www.redfin.com/WA/BOTHELL/14615-106TH-AVE-NE-98011/home/458061,April-23-2021,April-2021,98011,1978,476,520
16626 31st Dr SE,https://www.redfin.com/WA/Bothell/16626-31st-Dr-SE-98012/home/2791952,April-23-2021,April-2021,98012,1981,411,452
17423 34th Dr SE,https://www.redfin.com/WA/Bothell/17423-34th-Dr-SE-98012/home/2869660,April-23-2021,April-2021,98012,1999,400,423
3016 182nd Pl SE,https://www.redfin.com/WA/Bothell/3016-182nd-Pl-SE-98012/home/28641023,April-23-2021,April-2021,98012,2009,490,503
2614 180th Pl SE,https://www.redfin.com/WA/Bothell/2614-180th-Pl-SE-98012/home/2808777,April-23-2021,April-2021,98012,1986,444,480
3110 223rd Pl SE,https://www.redfin.com/WA/Bothell/3110-223rd-Pl-SE-98021/home/2607191,April-23-2021,April-2021,98021,1975,445,492
20217 86th Pl NE,https://www.redfin.com/WA/Bothell/20217-86th-Pl-NE-98011/home/21883732,April-23-2021,April-2021,98011,2011,429,440
122 232nd Pl SE,https://www.redfin.com/WA/Bothell/122-232nd-Pl-SE-98021/home/146537214,April-23-2021,April-2021,98021,2019,378,381
4119 174th St SE,https://www.redfin.com/WA/Bothell/4119-174th-St-SE-98012/home/109527787,April-23-2021,April-2021,98012,2017,405,410
20217 29th Ave SE,https://www.redfin.com/WA/Bothell/20217-29th-Ave-SE-98012/home/2846180,April-26-2021,April-2021,98012,1996,486,512
3803 199th St SE 01,https://www.redfin.com/WA/Bothell/3803-199th-St-SE-98012/unit-01/home/175959149,April-26-2021,April-2021,98012,2021,400,401
15923 99th Pl NE,https://www.redfin.com/WA/Bothell/15923-99th-Pl-NE-98011/home/101611763,April-26-2021,April-2021,98011,2018,447,451
12 183rd St SE 119,https://www.redfin.com/WA/Bothell/12-183rd-St-SE-98012/unit-119/home/173528964,April-26-2021,April-2021,98021,2020,350,352
12909 NE 197th Pl,https://www.redfin.com/WA/Woodinville/12909-NE-197th-Pl-98072/unit-PLS/home/22525469,April-26-2021,April-2021,98072,2012,493,503
18711 Meridian Pl W Unit CC 12,https://www.redfin.com/WA/Bothell/18711-Meridian-Pl-W-98012/unit-CC-12/home/173759035,April-26-2021,April-2021,98012,2021,371,372
3807 199th St SE 02,https://www.redfin.com/WA/Bothell/3807-199th-St-SE-98012/unit-02/home/175959076,April-26-2021,April-2021,98012,2021,514,515
633 Harvest Rd,https://www.redfin.com/WA/Bothell/633-Harvest-Rd-98012/home/2806300,April-27-2021,April-2021,98012,1985,547,584
22530 5th Pl W,https://www.redfin.com/WA/Bothell/22530-5th-Pl-W-98021/home/11880936,April-27-2021,April-2021,98021,2006,308,324
801 Duchess Rd,https://www.redfin.com/WA/Bothell/801-Duchess-Rd-98012/home/2648183,April-27-2021,April-2021,98012,1971,317,368
10503 NE 197th St,https://www.redfin.com/WA/Bothell/10503-NE-197th-St-98011/home/286726,April-27-2021,April-2021,98011,1965,423,480
22004 33rd Dr SE,https://www.redfin.com/WA/Bothell/22004-33rd-Dr-SE-98021/home/144092016,April-27-2021,April-2021,98021,2018,418,422
1320 237th Pl SW,https://www.redfin.com/WA/Bothell/1320-237th-Pl-SW-98021/home/2866031,April-27-2021,April-2021,98021,1999,406,429
16911 16th Dr SE,https://www.redfin.com/WA/Mill-Creek/16911-16th-Dr-SE-98012/home/21516679,April-27-2021,April-2021,98012,2009,367,380
3425 172nd Pl SE,https://www.redfin.com/WA/Bothell/3425-172nd-Pl-SE-98012/home/21501537,April-27-2021,April-2021,98012,2008,366,380
15119 103rd Ave NE,https://www.redfin.com/WA/Bothell/15119-103rd-Ave-NE-98011/home/284518,April-27-2021,April-2021,98011,1991,397,428
19722 128th Pl NE,https://www.redfin.com/WA/Woodinville/19722-128th-Pl-NE-98072/home/22229933,April-28-2021,April-2021,98072,2010,559,571
608 212th St SW,https://www.redfin.com/WA/Bothell/608-212th-St-SW-98021/home/2679304,April-28-2021,April-2021,98021,1970,520,572
18311 3rd Dr SE,https://www.redfin.com/WA/Bothell/18311-3rd-Dr-SE-98012/home/106173849,April-28-2021,April-2021,98012,2016,310,316
204 220th St SE,https://www.redfin.com/WA/Bothell/204-220th-St-SE-98021/home/145257399,April-28-2021,April-2021,98021,2017,437,442
17124 26th Ave SE,https://www.redfin.com/WA/Bothell/17124-26th-Ave-SE-98012/home/2774337,April-28-2021,April-2021,98012,1977,513,558
19058 86th Ave NE,https://www.redfin.com/WA/Bothell/19058-86th-Ave-NE-98011/home/282869,April-28-2021,April-2021,98011,1968,588,642
18209 27th Dr SE,https://www.redfin.com/WA/Bothell/18209-27th-Dr-SE-98012/home/2861990,April-29-2021,April-2021,98012,1998,417,441
3601 220th St SE,https://www.redfin.com/WA/Bothell/3601-220th-St-SE-98021/home/2788885,April-29-2021,April-2021,98021,1979,392,435
3518 227th Pl SE Unit J-17,https://www.redfin.com/WA/Bothell/3518-227th-Pl-SE-98021/unit-J-17/home/174120334,April-29-2021,April-2021,98021,2021,442,443
17723 23rd Ave SE,https://www.redfin.com/WA/Bothell/17723-23rd-Ave-SE-98012/home/2677489,April-29-2021,April-2021,98012,1976,404,450
19062 86th Ave NE,https://www.redfin.com/WA/Bothell/19062-86th-Ave-NE-98011/home/283250,April-29-2021,April-2021,98011,1968,587,641
20512 2nd Dr SE,https://www.redfin.com/WA/Bothell/20512-2nd-Dr-SE-98012/home/2865983,April-29-2021,April-2021,98012,1999,351,374
23808 1st (Lot 9) Ave SE,https://www.redfin.com/WA/Bothell/23808-1st-Lot-9-AVE-SE-98021/home/172302857,April-29-2021,April-2021,98021,2021,322,323
19226 Filbert Rd,https://www.redfin.com/WA/Bothell/19226-Filbert-Rd-98012/home/2648671,April-29-2021,April-2021,98012,1970,537,589
4404 187th Pl SE,https://www.redfin.com/WA/Bothell/4404-187th-Pl-SE-98012/home/113364753,April-29-2021,April-2021,98012,2018,533,537
23806 22nd Ave W,https://www.redfin.com/WA/Bothell/23806-22nd-Ave-W-98021/home/2915412,April-30-2021,April-2021,98021,2005,396,413
20631 Meridian Ave S,https://www.redfin.com/WA/Lynnwood/20631-Meridian-Ave-S-98036/home/51584447,April-30-2021,April-2021,98036,2014,361,369
10716 187th St NE,https://www.redfin.com/WA/Bothell/10716-NE-187th-St-98011/home/285826,April-30-2021,April-2021,98011,1962,487,547
22712 35th Dr SE Unit J-14,https://www.redfin.com/WA/Bothell/22712-35th-Dr-SE-98021/unit-J-14/home/174165003,April-30-2021,April-2021,98021,2020,419,421
216 178th St SE,https://www.redfin.com/WA/Bothell/216-178th-St-SE-98012/home/145278263,April-30-2021,April-2021,98012,2018,372,376
18319 40th Ave SE,https://www.redfin.com/WA/Bothell/18319-40th-Ave-SE-98012/unit-100/home/12489097,April-30-2021,April-2021,98012,2008,406,420
21110 4th Ave W,https://www.redfin.com/WA/Bothell/21110-4th-Ave-W-98021/home/2679313,April-30-2021,April-2021,98021,1971,567,618
23008 Atlas Rd,https://www.redfin.com/WA/Bothell/23008-Atlas-Rd-98021/home/2768994,April-30-2021,April-2021,98021,1969,356,409
18703 Meridian Pl W Unit CC 11,https://www.redfin.com/WA/Bothell/18703-Meridian-Pl-W-98012/unit-CC-11/home/175959320,April-30-2021,April-2021,98012,2021,362,363
17205 94th Pl NE,https://www.redfin.com/WA/Bothell/17205-94th-Pl-NE-98011/home/145709820,May-3-2021,May-2021,98011,2018,571,575
18025 22nd Dr SE,https://www.redfin.com/WA/Bothell/18025-22nd-Dr-SE-98012/home/2795089,May-3-2021,May-2021,98012,1980,427,469
4013 214th St SE,https://www.redfin.com/WA/Bothell/4013-214th-St-SE-98021/home/11884170,May-3-2021,May-2021,98021,2006,367,383
1411 233rd (Lot 1) Pl SE,https://www.redfin.com/WA/Bothell/1411-233rd-Pl-SE-98021/home/173388218,May-3-2021,May-2021,98021,2021,322,323
33 243rd Pl SE,https://www.redfin.com/WA/Bothell/33-243rd-Pl-SE-98021/home/2639398,May-3-2021,May-2021,98021,1956,529,595
3003 193rd Pl SE,https://www.redfin.com/WA/Bothell/3003-193rd-Pl-SE-98012/home/2764880,May-3-2021,May-2021,98012,1969,625,678
4133 216th Pl SE,https://www.redfin.com/WA/Bothell/4133-216th-Pl-SE-98021/home/11881843,May-4-2021,May-2021,98021,2006,354,370
9113 NE 188th Pl NE,https://www.redfin.com/WA/Bothell/9113-NE-188th-Pl-98011/home/285700,May-4-2021,May-2021,98011,1999,461,484
12217 NE 169th St,https://www.redfin.com/WA/Bothell/12217-NE-169th-St-98011/home/452586,May-4-2021,May-2021,98011,1994,628,656
24016 22nd Ave W,https://www.redfin.com/WA/Bothell/24016-22nd-Ave-W-98021/home/2915429,May-4-2021,May-2021,98021,2005,309,326
930 218th Pl SE,https://www.redfin.com/WA/Bothell/930-218th-Pl-SE-98021/home/2674563,May-4-2021,May-2021,98021,1981,388,429
4512 146th St SE,https://www.redfin.com/WA/Mill-Creek/4512-146th-St-SE-98012/home/40274447,May-4-2021,May-2021,98012,2012,452,462
21304 37th Ave SE,https://www.redfin.com/WA/Bothell/21304-37th-Ave-SE-98021/home/11881496,May-5-2021,May-2021,98021,2006,387,403
21219 40th Dr SE,https://www.redfin.com/WA/Bothell/21219-40th-Dr-SE-98021/home/17084120,May-5-2021,May-2021,98021,2006,428,444
24215 2nd Pl W,https://www.redfin.com/WA/Bothell/24215-2nd-Pl-W-98021/home/2706229,May-5-2021,May-2021,98021,1962,478,538
22308 2nd Pl SE,https://www.redfin.com/WA/Bothell/22308-2nd-Pl-SE-98021/home/81080226,May-5-2021,May-2021,98021,2015,453,460
20212 26th Dr SE,https://www.redfin.com/WA/Bothell/20212-26th-Dr-SE-98012/home/2868775,May-5-2021,May-2021,98012,2000,444,466
22924 7 Ave SE,https://www.redfin.com/WA/Bothell/22924-7th-Ave-SE-98021/home/2618282,May-5-2021,May-2021,98021,1999,340,363
18829 36th Dr SE,https://www.redfin.com/WA/Bothell/18829-36th-Dr-SE-98012/home/12490859,May-5-2021,May-2021,98012,2007,387,402
22529 43rd Dr SE,https://www.redfin.com/WA/Bothell/22529-43rd-Dr-SE-98021/home/102397513,May-5-2021,May-2021,98021,2016,474,480
